================================================================================
  CLASSIFICATION REPORT - BioPlatform Caldas CNN
================================================================================

  Overall Accuracy:   0.8673 (86.7%)
  Top 5 Accuracy: 0.9505 (95.0%)
  Total Test Samples: 4,386
  Number of Classes:  719

────────────────────────────────────────────────────────────────────────────────
  F1-SCORE THRESHOLD SUMMARY  (F1 = harmonic mean of Precision & Recall)
────────────────────────────────────────────────────────────────────────────────
  F1 >= 0.9               =   309 species
  F1 >= 0.7 & < 0.9       =   326 species
  F1 >= 0.5 & < 0.7       =    73 species
  F1 < 0.5                =    11 species
────────────────────────────────────────────────────────────────────────────────

────────────────────────────────────────────────────────────────────────────────
  ▸ F1 >= 0.9  (309 species)
────────────────────────────────────────────────────────────────────────────────
  Species                                   Precision     Recall         F1    Support
  Equisetum_bogotense                          0.8000     0.8000     0.8000          5
  Erato_vulcanica                              1.0000     0.8000     0.8889          5
  Eriocnemis_mosquera                          0.7273     1.0000     0.8421          8
  Eryphanis_lycomedon                          1.0000     0.8000     0.8889          5
  Erythrolamprus_bizona                        0.8000     0.8000     0.8000          5
  Erythrolamprus_epinephelus                   1.0000     0.6000     0.7500          5
  Espadarana_prosoblepon                       0.8000     0.8000     0.8000          5
  Eudocima_procus                              0.8000     0.8000     0.8000          5
  Eulaema_cingulata                            0.8000     0.8000     0.8000          5
  Eulaema_meriana                              1.0000     0.8000     0.8889          5
  Eulaema_polychroma                           1.0000     0.8000     0.8889          5
  Euphonia_laniirostris                        0.8182     0.8182     0.8182         11
  Euphorbia_hirta                              1.0000     0.6000     0.7500          5
  Falco_sparverius                             1.0000     0.6000     0.7500          5
  Fluvicola_pica                               0.8000     0.8000     0.8000          5
  Galium_hypocarpium                           0.8000     0.8000     0.8000          5
  Gasteracantha_cancriformis                   0.7143     1.0000     0.8333          5
  Gentiana_sedifolia                           0.8000     0.8000     0.8000          5
  Geonoma_undata                               0.7143     1.0000     0.8333          5
  Glossoloma_schultzei                         1.0000     0.8000     0.8889          5
  Golofa_eacus                                 0.7143     1.0000     0.8333          5
  Golofa_porteri                               1.0000     0.7778     0.8750          9
  Graphita_griphe                              1.0000     0.6000     0.7500          5
  Guzmania_multiflora                          0.7143     1.0000     0.8333          5
  Gymnetis_pantherina                          1.0000     0.8000     0.8889          5
  Halictus_ligatus                             0.7143     1.0000     0.8333          5
  Hapalopsittaca_amazonina                     1.0000     0.8000     0.8889          5
  Heliangelus_exortis                          0.7368     0.9333     0.8235         15
  Heliconia_burleana                           1.0000     0.8000     0.8889          5
  Heliconia_griggsiana                         0.8000     0.8000     0.8000          5
  Heliconia_latispatha                         0.7143     1.0000     0.8333          5
  Heliconius_cydno                             0.7500     1.0000     0.8571          6
  Heliconius_doris                             1.0000     0.8000     0.8889          5
  Heliodoxa_imperatrix                         1.0000     0.6000     0.7500          5
  Heliomaster_longirostris                     1.0000     0.8000     0.8889          5
  Hemidactylus_frenatus                        0.8000     0.8000     0.8000          5
  Herpetotheres_cachinnans                     0.7143     1.0000     0.8333          5
  Hylophilus_semibrunneus                      1.0000     0.8000     0.8889          5
  Hypanartia_lethe                             1.0000     0.8000     0.8889          5
  Icterus_nigrogularis                         1.0000     0.8000     0.8889          5
  Iguana_iguana                                0.8571     0.7500     0.8000          8
  Imantodes_cenchoa                            1.0000     0.6000     0.7500          5
  Jacana_jacana                                1.0000     0.8000     0.8889          5
  Kohleria_spicata                             0.6667     0.8000     0.7273          5
  Lepanthes_dunstervilleorum                   1.0000     0.8000     0.8889          5
  Lepanthes_jardinensis                        1.0000     0.8000     0.8889          5
  Lepanthes_mucronata                          1.0000     0.8000     0.8889          5
  Lepidocolaptes_lacrymiger                    0.7273     0.8889     0.8000          9
  Lepidocolaptes_souleyetii                    1.0000     0.6000     0.7500          5
  Leptophobia_aripa                            0.6250     1.0000     0.7692          5
  Leuconotopicus_fumigatus                     0.6250     1.0000     0.7692          5
  Leucopternis_princeps                        0.6667     0.8000     0.7273          5
  Leuenbergeria_bleo                           0.6667     0.8000     0.7273          5
  Linothele_sericata                           1.0000     0.8000     0.8889          5
  Lycomedes_hirtipes                           1.0000     0.8000     0.8889          5
  Macara_alydda                                1.0000     0.8000     0.8889          5
  Magnolia_yarumalensis                        0.8000     0.8000     0.8000          5
  Manacus_manacus                              1.0000     0.8000     0.8889          5
  Manacus_vitellinus                           0.7778     1.0000     0.8750          7
  Masdevallia_picturata                        0.8000     0.8000     0.8000          5
  Maxillaria_acuminata                         1.0000     0.6000     0.7500          5
  Maxillaria_embreei                           0.7143     1.0000     0.8333          5
  Mecocerculus_leucophrys                      1.0000     0.8000     0.8889          5
  Megaceryle_torquata                          1.0000     0.8000     0.8889          5
  Megascops_choliba                            1.0000     0.6000     0.7500          5
  Megaskepasma_erythrochlamys                  1.0000     0.6000     0.7500          5
  Melanchroia_chephise                         0.8000     0.8000     0.8000          5
  Melanerpes_formicivorus                      0.8462     0.9167     0.8800         12
  Melanerpes_pulcher                           0.8000     0.8000     0.8000          5
  Metallura_tyrianthina                        0.7500     0.6667     0.7059          9
  Metallura_williami                           1.0000     0.8000     0.8889          5
  Miconia_asperrima                            0.7143     1.0000     0.8333          5
  Micrurus_mipartitus                          1.0000     0.6000     0.7500          5
  Mimoniades_nurscia                           0.7143     1.0000     0.8333          5
  Mimus_gilvus                                 1.0000     0.6000     0.7500          5
  Mionectes_oleagineus                         0.6667     0.8000     0.7273          5
  Molothrus_bonariensis                        0.7273     0.8000     0.7619         10
  Momordica_charantia                          1.0000     0.8000     0.8889          5
  Momotus_aequatorialis                        0.8667     0.8667     0.8667         15
  Morella_pubescens                            1.0000     0.6000     0.7500          5
  Muntingia_calabura                           0.6667     0.8000     0.7273          5
  Musa_velutina                                1.0000     0.8000     0.8889          5
  Mutisia_clematis                             1.0000     0.8000     0.8889          5
  Myiarchus_cephalotes                         0.8000     0.8000     0.8000          5
  Myioborus_miniatus                           0.6667     0.7500     0.7059          8
  Myioborus_ornatus                            0.8667     0.8667     0.8667         15
  Myiodynastes_hemichrysus                     1.0000     0.8000     0.8889          5
  Myiodynastes_maculatus                       1.0000     0.6000     0.7500          5
  Myiothlypis_coronata                         0.8000     0.8000     0.8000          5
  Myiothlypis_nigrocristata                    1.0000     0.8000     0.8889          5
  Nasua_olivacea                               1.0000     0.6000     0.7500          5
  Nertera_granadensis                          0.8000     0.8000     0.8000          5
  Notiochelidon_cyanoleuca                     0.7500     0.7500     0.7500          8
  Notiochelidon_murina                         0.7778     1.0000     0.8750          7
  Nymphargus_grandisonae                       1.0000     0.8000     0.8889          5
  Ochthoeca_rufipectoralis                     1.0000     0.8000     0.8889          5
  Ocreatus_underwoodii                         1.0000     0.6000     0.7500          5
  Ognorhynchus_icterotis                       0.7143     1.0000     0.8333          5
  Oncidium_luteopurpureum                      0.8000     0.8000     0.8000          5
  Opaon_varicolor                              1.0000     0.6000     0.7500          5
  Opsiphanes_quiteria                          1.0000     0.8000     0.8889          5
  Ortalis_columbiana                           0.7143     0.8333     0.7692          6
  Oxypogon_stuebelii                           0.7778     1.0000     0.8750          7
  Pachyramphus_polychopterus                   0.8000     0.8000     0.8000          5
  Palicourea_angustifolia                      1.0000     0.6000     0.7500          5
  Pandion_haliaetus                            1.0000     0.6000     0.7500          5
  Paramastax_poecilosoma                       0.8000     0.8000     0.8000          5
  Paramastax_rosenbergi                        0.7143     1.0000     0.8333          5
  Pareuptychia_hesione                         1.0000     0.6000     0.7500          5
  Parides_erithalion                           0.8000     0.8000     0.8000          5
  Passiflora_adenopoda                         0.7143     1.0000     0.8333          5
  Passiflora_alnifolia                         1.0000     0.6000     0.7500          5
  Passiflora_apoda                             0.7143     1.0000     0.8333          5
  Passiflora_cumbalensis                       0.8000     0.8000     0.8000          5
  Passiflora_cuspidifolia                      1.0000     0.8000     0.8889          5
  Passiflora_mixta                             0.6667     0.8000     0.7273          5
  Passiflora_tribolophylla                     0.8000     0.8000     0.8000          5
  Peperomia_rotundifolia                       0.6250     1.0000     0.7692          5
  Perisama_humboldtii                          1.0000     0.8000     0.8889          5
  Perisama_lebasii                             1.0000     0.8000     0.8889          5
  Persicaria_capitata                          1.0000     0.6000     0.7500          5
  Persicaria_nepalensis                        0.6667     0.8000     0.7273          5
  Phalacrocorax_brasilianus                    0.7143     1.0000     0.8333          5
  Pheugopedius_sclateri                        1.0000     0.8000     0.8889          5
  Phimosus_infuscatus                          0.9000     0.8182     0.8571         11
  Phobetron_hipparchia                         1.0000     0.8000     0.8889          5
  Phoneutria_depilata                          0.8000     0.8000     0.8000          5
  Phytolacca_bogotensis                        1.0000     0.6667     0.8000          6
  Phytolacca_rivinoides                        0.8000     0.8000     0.8000          5
  Piaya_cayana                                 0.7143     0.7143     0.7143          7
  Picumnus_granadensis                         1.0000     0.8000     0.8889          5
  Pionus_menstruus                             0.7500     0.9000     0.8182         10
  Piper_peltatum                               0.7143     1.0000     0.8333          5
  Piranga_flava                                0.8000     0.8000     0.8000          5
  Pitangus_sulphuratus                         0.7143     0.8333     0.7692         12
  Pleroma_urvilleanum                          1.0000     0.8000     0.8889          5
  Pleurothallis_matudana                       1.0000     0.8000     0.8889          5
  Pleurothallis_tetragona                      1.0000     0.8000     0.8889          5
  Podotricha_judith                            0.7143     1.0000     0.8333          5
  Polistes_erythrocephalus                     1.0000     0.8000     0.8889         10
  Porphyrio_martinica                          0.8000     0.8000     0.8000          5
  Potos_flavus                                 0.8000     0.8000     0.8000          5
  Pristimantis_achatinus                       0.7500     0.8571     0.8000          7
  Pristimantis_thectopternus                   1.0000     0.6000     0.7500          5
  Prosthechea_hartwegii                        0.8000     0.8000     0.8000          5
  Psarocolius_angustifrons                     0.8000     0.8000     0.8000          5
  Pseudocolaptes_boissonneautii                1.0000     0.6000     0.7500          5
  Pyrocephalus_rubinus                         0.8750     0.7778     0.8235          9
  Quercus_humboldtii                           0.8000     0.8000     0.8000          5
  Quiscalus_lugubris                           0.6667     0.8571     0.7500          7
  Quiscalus_mexicanus                          1.0000     0.6000     0.7500          5
  Racinaea_tetrantha                           1.0000     0.8000     0.8889          5
  Ramphocelus_dimidiatus                       0.8000     1.0000     0.8889          8
  Ramphocelus_flammigerus                      0.9231     0.8000     0.8571         15
  Renealmia_cernua                             1.0000     0.6000     0.7500          5
  Retrophyllum_rospigliosii                    0.7143     1.0000     0.8333          5
  Rhetus_arcius                                1.0000     0.8000     0.8889          5
  Rhipsalis_baccifera                          0.8000     0.8000     0.8000          5
  Rupornis_magnirostris                        0.9167     0.7857     0.8462         14
  Saltator_striatipectus                       0.8000     0.8000     0.8000          5
  Salvia_scutellarioides                       0.8000     0.8000     0.8000          5
  Schistes_albogularis                         1.0000     0.8000     0.8889          5
  Sciurus_pucheranii                           0.8000     0.8000     0.8000          5
  Serpocaulon_levigatum                        0.7143     1.0000     0.8333          5
  Serpophaga_cinerea                           0.6250     1.0000     0.7692          5
  Setophaga_castanea                           1.0000     0.8000     0.8889          5
  Setophaga_fusca                              0.7778     0.8750     0.8235         16
  Sicalis_flaveola                             0.8667     0.8667     0.8667         15
  Siproeta_epaphus                             0.8000     0.8000     0.8000          5
  Siproeta_stelenes                            1.0000     0.6000     0.7500          5
  Solanum_vestissimum                          0.7143     1.0000     0.8333          5
  Sphenopsis_frontalis                         0.6667     0.8000     0.7273          5
  Sphenopsis_melanotis                         0.8000     0.8000     0.8000          5
  Spinus_xanthogastrus                         1.0000     0.8000     0.8889          5
  Spizaetus_tyrannus                           1.0000     0.8000     0.8889          5
  Sporophila_luctuosa                          1.0000     0.8000     0.8889          5
  Sporophila_minuta                            0.8000     0.8000     0.8000          5
  Stilpnia_cyanicollis                         0.8889     0.8889     0.8889          9
  Stilpnia_heinei                              0.8750     0.7778     0.8235          9
  Stilpnia_vitriolina                          0.8235     0.8750     0.8485         16
  Synallaxis_azarae                            1.0000     0.8000     0.8889          5
  Tangara_arthus                               0.8333     0.7143     0.7692          7
  Tangara_gyrola                               0.7692     0.9091     0.8333         11
  Tangara_icterocephala                        1.0000     0.8000     0.8889          5
  Tangara_nigroviridis                         0.7778     1.0000     0.8750          7
  Tangara_vassorii                             0.7143     1.0000     0.8333          5
  Tangara_xanthocephala                        1.0000     0.8000     0.8889          5
  Thraupis_episcopus                           0.7333     0.7857     0.7586         14
  Tigrisoma_lineatum                           1.0000     0.8000     0.8889          5
  Tillandsia_biflora                           1.0000     0.8000     0.8889          5
  Tillandsia_complanata                        0.6667     0.8000     0.7273          5
  Tithorea_tarricina                           1.0000     0.8000     0.8889          5
  Tityus_forcipula                             1.0000     0.8000     0.8889          5
  Todirostrum_cinereum                         0.7143     1.0000     0.8333          5
  Trigona_fulviventris                         1.0000     0.8000     0.8889          5
  Tringa_solitaria                             0.8000     0.8000     0.8000          5
  Trogon_personatus                            0.8750     0.7778     0.8235          9
  Turdus_grayi                                 1.0000     0.6000     0.7500          5
  Turdus_ignobilis                             0.7692     0.9091     0.8333         11
  Tyrannus_savana                              1.0000     0.6000     0.7500          5
  Uranomitra_franciae                          0.8571     0.8571     0.8571          7
  Uropsalis_lyra                               1.0000     0.8000     0.8889          5
  Vallea_stipularis                            1.0000     0.6000     0.7500          5
  Vanessa_braziliensis                         1.0000     0.8000     0.8889          5
  Vanessa_carye                                0.7500     1.0000     0.8571          9
  Vultur_gryphus                               1.0000     0.6000     0.7500          5
  Wercklea_ferox                               0.8000     0.8000     0.8000          5
  Xiphocolaptes_promeropirhynchus              0.8000     0.8000     0.8000          5
  Zantedeschia_aethiopica                      1.0000     0.8000     0.8889          5
  Zenaida_auriculata                           0.6667     0.9333     0.7778         15

────────────────────────────────────────────────────────────────────────────────
  ▸ F1 >= 0.5 & < 0.7  (73 species)
────────────────────────────────────────────────────────────────────────────────
  Species                                   Precision     Recall         F1    Support
────────────────────────────────────────────────────────────────────────────────
  Actinote_stratonice                          0.7500     0.6000     0.6667          5
  Alouatta_seniculus                           0.7500     0.6000     0.6667          5
  Andesanthus_lepidotus                        0.7500     0.6000     0.6667          5
  Anolis_quimbaya                              0.6667     0.4000     0.5000          5
  Anteos_clorinde                              0.5714     0.8000     0.6667          5
  Ardea_alba                                   0.7500     0.6000     0.6667          5
  Atlapetes_flaviceps                          0.7500     0.6000     0.6667          5
  Baccharis_latifolia                          0.4000     0.8000     0.5333          5
  Besleria_cinnabarina                         0.7500     0.6000     0.6667          5
  Boana_platanera                              0.7500     0.6000     0.6667          5
  Buteo_albicaudatus                           0.7500     0.6000     0.6667          5
  Cacicus_chrysonotus                          0.7500     0.6000     0.6667          5
  Capsicum_dimorphum                           0.7500     0.6000     0.6667          5
  Cecropia_angustifolia                        0.7500     0.6000     0.6667          5
  Chamaedorea_pinnatifrons                     0.6000     0.6000     0.6000          5
  Chlorospingus_flavopectus                    0.5714     0.8000     0.6667          5
  Chlorostilbon_melanorhynchus                 0.6667     0.4000     0.5000          5
  Choeradodis_rhombicollis                     0.7500     0.6000     0.6667          5
  Cyclarhis_nigrirostris                       0.7500     0.6000     0.6667          5
  Dendropsophus_columbianus                    0.6154     0.8000     0.6957         10
  Diglossa_humeralis                           1.0000     0.4000     0.5714          5
  Diglossa_lafresnayii                         0.5000     0.8000     0.6154          5
  Egretta_thula                                0.6000     0.6000     0.6000          5
  Elaenia_flavogaster                          0.5000     0.6000     0.5455          5
  Eriocnemis_derbyi                            1.0000     0.4000     0.5714          5
  Erythrolamprus_epinephalus                   0.6667     0.4000     0.5000          5
  Fuchsia_nigricans                            0.5000     0.8000     0.6154          5
  Gaiadendron_punctatum                        0.6667     0.4000     0.5000          5
  Geranoaetus_melanoleucus                     0.6667     0.4000     0.5000          5
  Gonatodes_albogularis                        0.6667     0.4000     0.5000          5
  Guzmania_triangularis                        1.0000     0.4000     0.5714          5
  Heliconius_eleuchia                          1.0000     0.4000     0.5714          5
  Impatiens_walleriana                         1.0000     0.4000     0.5714          5
  Ipomoea_batatas                              1.0000     0.4000     0.5714          5
  Ipomoea_indica                               0.7500     0.6000     0.6667          5
  Juglans_neotropica                           1.0000     0.4000     0.5714          5
  Leptodeira_ornata                            0.4444     0.8000     0.5714          5
  Leptosittaca_branickii                       0.6000     0.5000     0.5455          6
  Machaeropterus_deliciosus                    0.7500     0.6000     0.6667          5
  Machaeropterus_striolatus                    0.7500     0.6000     0.6667          5
  Margarornis_squamiger                        0.6000     0.7500     0.6667          8
  Myadestes_ralloides                          0.7500     0.6000     0.6667          5
  Nycticorax_nycticorax                        1.0000     0.4000     0.5714          5
  Orthrosanthus_chimboracensis                 0.7500     0.6000     0.6667          5
  Oxyrhopus_petolarius                         0.5714     0.8000     0.6667          5
  Papilio_polyxenes                            0.6667     0.4000     0.5000          5
  Passiflora_alata                             1.0000     0.4000     0.5714          5
  Passiflora_antioquiensis                     0.6000     0.6000     0.6000          5
  Passiflora_cisnana                           0.6000     0.6000     0.6000          5
  Passiflora_coriacea                          0.6000     0.6000     0.6000          5
  Passiflora_maliformis                        0.7500     0.6000     0.6667          5
  Passiflora_vitifolia                         0.5714     0.8000     0.6667          5
  Patagioenas_cayennensis                      0.5714     0.8000     0.6667          5
  Pionus_chalcopterus                          1.0000     0.4000     0.5714          5
  Pseudovates_brevicornis                      1.0000     0.4000     0.5714          5
  Rhetus_dysonii                               0.7500     0.6000     0.6667          5
  Rubus_nubigenus                              0.5000     1.0000     0.6667          5
  Rupicola_peruvianus                          1.0000     0.4000     0.5714          5
  Sechium_edule                                0.7500     0.6000     0.6667          5
  Setophaga_aestiva                            0.7500     0.6000     0.6667          5
  Spilotes_pullatus                            1.0000     0.4000     0.5714          5
  Spinus_psaltria                              1.0000     0.4000     0.5714          5
  Sporophila_crassirostris                     0.5000     0.6000     0.5455          5
  Streptoprocne_zonaris                        0.4000     0.8000     0.5333          5
  Tachyphonus_rufus                            0.5714     0.8000     0.6667          5
  Tantilla_melanocephala                       0.6000     0.6000     0.6000          5
  Tersina_viridis                              1.0000     0.4000     0.5714          5
  Thamnophilus_multistriatus                   0.6000     0.6000     0.6000          5
  Thlypopsis_superciliaris                     0.6250     0.7143     0.6667          7
  Thysania_zenobia                             0.7500     0.6000     0.6667          5
  Tillandsia_fendleri                          0.7500     0.6000     0.6667          5
  Tournefortiopsis_crispiflora                 0.6000     0.6000     0.6000          5
  Vireo_leucophrys                             0.5000     0.8000     0.6154          5

────────────────────────────────────────────────────────────────────────────────
  ▸ F1 < 0.5  (11 species)
────────────────────────────────────────────────────────────────────────────────
  Species                                   Precision     Recall         F1    Support
────────────────────────────────────────────────────────────────────────────────
  Chamaedorea_linearis                         0.5000     0.4000     0.4444          5
  Coereba_flaveola                             0.3333     0.2000     0.2500          5
  Fuchsia_petiolaris                           0.5000     0.4000     0.4444          5
  Machetornis_rixosa                           0.5000     0.3333     0.4000          6
  Myiozetetes_cayanensis                       1.0000     0.1429     0.2500          7
  Passiflora_capsularis                        0.5000     0.4000     0.4444          5
  Passiflora_suberosa                          0.3333     0.4000     0.3636          5
  Patagioenas_fasciata                         0.5000     0.2000     0.2857          5
  Saucerottia_saucerottei                      0.5714     0.4000     0.4706         10
  Theobroma_cacao                              0.0000     0.0000     0.0000          5
  Volatinia_jacarina                           0.3333     0.2000     0.2500          5
────────────────────────────────────────────────────────────────────────────────
  Macro Avg                                    0.8785     0.8577     0.8553
  Weighted Avg                                 0.8830     0.8673     0.8639
